day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
1895,117.64293103448276,2811151.1451446963,60,32,8,26829.940974996494,28729.117449421807,7260.9045388134,2717545.854004092,881964.9147844717
1896,117.64293103448276,2811151.1451446963,60,32,8,26830.845862455273,28730.709444767337,7260.910290625399,2717670.8171403334,882023.9502455334
1897,117.64293103448276,2811151.1451446963,60,32,8,26831.750824288352,28732.3015709618,7260.91604291015,2717795.790547518,882082.9905588246
1898,117.51984615384613,2792840.2320112465,60,32,8,26815.23054787301,28724.57094386362,7253.398232338779,2716698.3121100403,881970.7631133385
1899,118.60826086956523,2824502.9442356173,60,32,8,26960.772532274008,28811.739135524153,7320.025318925002,2727949.296113397,883544.3422092089
1900,117.44216666666668,2822248.833676404,60,32,8,26803.696243447313,28721.890911076043,7248.606591682998,2716294.1060155537,881978.8803385887
1901,117.05103448275865,2791043.986298037,60,32,8,26751.916912035093,28692.75569401757,7224.654288477538,2712449.6304278933,881491.782815329
1902,118.24608108108104,2772843.6459561544,60,32,8,26912.840849556305,28787.145955440308,7297.855436057091,2724816.8237404674,883177.5588432599
1903,118.24608108108104,2772843.6459561544,60,32,8,26913.73499548526,28788.763670320757,7297.859979862832,2724941.7769094063,883234.5339547283
1904,118.24608108108104,2772843.6459561544,60,32,8,26914.62921490566,28790.38151816408,7297.864524042035,2725066.740348469,883291.5137490823
1905,117.97316666666667,2798253.6651767087,60,32,8,26877.898459285778,28770.81121517222,7281.153060711854,2722468.0657354323,882965.1761904217
1906,116.38931034482756,2802927.869590327,60,32,8,26664.331232285283,28651.417364976423,7184.14640592543,2706561.582084162,880788.4489689765
1907,116.87963636363638,2800791.535412733,60,32,8,26730.771888032486,28690.882646704817,7214.1834198772485,2711674.294858626,881539.4349612992
1908,116.905625,2781538.268908058,60,32,8,26734.321598084396,28694.32692083626,7215.779769527885,2712103.921604609,881633.1386875166
1909,116.83578947368422,2796170.4532272276,60,32,8,26725.196028787952,28690.927878020626,7211.506889588025,2711529.218109007,881591.5912947506
1910,116.83578947368422,2796170.4532272276,60,32,8,26726.071647850447,28692.562548571004,7211.511436008655,2711654.635371316,881648.6214344024
1911,116.83578947368422,2796170.4532272276,60,32,8,26726.947338881662,28694.19735347788,7211.515982802963,2711780.062941894,881705.6562614633
1912,115.14060975609759,2779358.718643244,60,32,8,26495.676100555007,28568.726392605873,7106.696151962608,2694824.419010031,879371.8244960695
1913,115.95607142857143,2791196.5038317745,60,32,8,26606.96461086992,28632.32229555055,7152.477411661819,2703269.8755016224,880558.9278648065
1914,115.46615384615387,2810362.50204041,60,32,8,26540.44158837155,28596.758134054893,7121.953345565424,2698502.3232069523,879916.3424465305
1915,115.94545454545455,2816062.966349663,60,32,8,26605.787908679864,28634.40686985769,7145.781409046702,2703526.6257176716,880661.197825789
1916,115.63488372093028,2790093.409263068,60,32,8,26563.462963528535,28612.40789180585,7127.794862561784,2700559.7650947217,880275.3569463437
1917,115.63488372093028,2790093.409263068,60,32,8,26564.346818555037,28614.031334402574,7127.930445486136,2700685.002639983,880334.1030302532
1918,115.63488372093028,2790093.409263068,60,32,8,26565.23074622716,28615.65491043292,7128.066039554291,2700810.2504787403,880392.853942608
1919,115.7230357142857,2786934.7174377497,60,32,8,26577.51862409462,28624.33867306025,7131.516178359045,2701847.524546448,880575.9299976358
1920,117.07157894736842,2765015.0629366166,60,32,8,26761.601524898793,28728.91652848257,7191.693822718335,2715674.9661680204,882569.3976706262
1921,114.75232558139538,2738458.7428914052,60,32,8,26445.73043592471,28555.001495487213,7077.993928171273,2692385.1637901245,879261.5745606695
1922,113.36470000000004,2767405.738062933,60,32,8,26255.841697653577,28451.886235369966,7013.97494822195,2678524.982927502,877306.0139942587
1923,112.34987341772154,2758803.777729471,60,32,8,26117.857937001987,28375.88555616001,6969.73989163123,2668394.2778160814,875891.5759896933
1924,112.34987341772154,2758803.777729471,60,32,8,26118.747717061397,28377.50447598203,6969.949148915544,2668519.3453297922,875950.1635843281
1925,112.34987341772154,2758803.777729471,60,32,8,26119.637570253402,28379.12352886597,6970.158423399086,2668644.4231230253,876008.7559943816
1926,113.145,2762863.052076312,60,32,8,26227.594056988437,28441.985266333482,7000.257383350862,2676901.8897861387,877219.6789708105
1927,113.84800000000004,2781525.6021916196,60,32,8,26323.97954503068,28498.146236616492,7023.326481566961,2684178.9934616345,878296.8848812876
1928,114.11815533980581,2805013.654388897,60,32,8,26360.948987859363,28519.140519589666,7032.081358528264,2687212.230884395,878700.7100285382
1929,115.14988888888888,2810588.13756783,60,32,8,26500.968285995314,28604.15108701354,7061.848633966692,2697848.445069843,880247.850216723
1930,114.84611111111111,2805988.640319057,60,32,8,26460.524602611004,28580.444930619695,7051.402535197768,2694903.5967482002,879875.7087411154
1931,114.84611111111111,2805988.640319057,60,32,8,26461.425464338103,28582.003163018388,7051.748477221209,2695028.3811486335,879934.6327748476
1932,114.84611111111111,2805988.640319057,60,32,8,26462.32640010864,28583.561523490986,7052.0944476782415,2695153.175805319,879993.5616516509
1933,114.1349275362319,2788238.0898182574,60,32,8,26366.95420846102,28524.9398679002,7033.341996519563,2688067.1365808323,879043.3258791701
1934,115.15860759493671,2751079.185004203,60,32,8,26505.052544673305,28612.950432686936,7054.466678306005,2698670.377158927,880553.0488500095
1935,113.34439252336449,2777180.5070759207,60,32,8,26260.260710640167,28460.448508229307,7007.4218550227515,2680444.7985465885,878025.506535611
1936,113.7251764705883,2758101.9895404964,60,32,8,26311.685492874072,28494.420054702183,7015.859767574476,2684489.8188863806,878615.5744864945
1937,113.75217948717949,2759233.9161192677,60,32,8,26315.831828403727,28497.96921598134,7014.529062698908,2684978.6097957734,878680.8401766592
1938,113.75217948717949,2759233.9161192677,60,32,8,26316.73606948528,28499.493727171644,7014.911597329457,2685103.569361155,878740.1675671795
1939,113.75217948717949,2759233.9161192677,60,32,8,26317.640384888,28501.018363664243,7015.294163401208,2685228.539197186,878799.4998339235
1940,113.48518518518519,2754064.8680580067,60,32,8,26282.30179947338,28479.069060946644,7008.6544402805885,2682651.328743443,878490.6518348423
1941,115.87546875000002,2772894.5097658853,60,32,8,26603.9885605833,28691.060235789064,7051.019437465121,2707217.650359897,881844.3654470615
1942,115.02972222222222,2793906.4540213947,60,32,8,26490.81349552431,28618.41053001269,7031.460512037055,2698752.391108545,880725.3307684915
1943,117.87140845070424,2808713.5645338716,60,32,8,26873.8234343884,28872.019267358362,7079.403161827057,2727962.448342183,884644.8580748289
1944,117.53550000000003,2814227.034249624,60,32,8,26828.542458284515,28844.441239587617,7070.813182927245,2724697.956360399,884246.0389526224
1945,117.53550000000003,2814227.034249624,60,32,8,26829.44176401261,28845.95828977032,7071.178193039884,2724822.891902079,884303.724155783
1946,117.53550000000003,2814227.034249624,60,32,8,26830.341143656264,28847.475464642088,7071.543233153353,2724947.8377124337,884361.414100193
1947,117.22603448275859,2815386.5383408326,60,32,8,26788.75342008698,28822.4531646102,7062.659926897501,2722025.812513483,883955.8853730853
1948,118.29031249999998,2812920.471069687,60,32,8,26932.483225435666,28917.911289924596,7088.82574719055,2733045.21536248,885438.8485131195
1949,118.43076923076923,2826919.5760419024,60,32,8,26951.589972102527,28932.7187701748,7090.636277790893,2734699.6610001056,885640.7731178039
1950,118.36347222222224,2830425.0208428516,60,32,8,26942.640526207873,28928.66466485687,7087.616522270629,2734165.8027287005,885611.9615625853
1951,118.675,2838222.2582019353,60,32,8,26985.279908379896,28957.4820136634,7095.747865031038,2737491.4071730725,886082.8248281894
1952,118.675,2838222.2582019353,60,32,8,26986.177987878982,28959.009510536966,7095.976267548002,2737616.4621655913,886142.78788297
1953,118.675,2838222.2582019353,60,32,8,26987.0761411928,28960.537132958198,7096.2046888377745,2737741.527436603,886202.7558662205
1954,119.93801886792453,2808076.8839127463,60,32,8,27157.824807113728,29071.61532848287,7140.21691443134,2750776.0967308516,887926.7477571565
1955,119.47485148514852,2789971.661784719,60,32,8,27095.864084565645,29030.69905643266,7115.776650431162,2746320.218095231,887365.1593942048
1956,119.52884057971013,2787964.1747501832,60,32,8,27103.630871047695,29036.13054126652,7118.050213135612,2747069.5147345187,887471.1604336789
1957,117.49971830985915,2788920.1497404757,60,32,8,26827.80574087569,28869.45685923784,7023.057143601949,2726579.727012921,884854.7327586256
1958,117.49140845070418,2788766.5331220576,60,32,8,26826.879693904168,28870.771629892457,7018.36059886873,2726666.4448963134,884903.7615835215
1959,117.49140845070418,2788766.5331220576,60,32,8,26827.765418948966,28872.3527101229,7018.443745088607,2726791.9149080818,884963.7560432889
1960,117.49140845070418,2788766.5331220576,60,32,8,26828.651216793103,28873.933920305135,7018.526898142421,2726917.395232454,885023.7554341077
1961,117.7623076923077,2807063.8122985982,60,32,8,26865.301408588253,28898.204258705468,7029.009161577654,2729856.3976026084,885439.2042877298
1962,118.85203389830507,2804334.422392689,60,32,8,27014.03318143222,28988.957289699432,7087.004490774191,2741168.17928103,886875.6191525019
1963,118.7704918032787,2797179.283826979,60,32,8,27003.659762250605,28983.406138603958,7082.149909974242,2740476.8871864923,886828.0225466613
1964,116.84508196721313,2796893.577506694,60,32,8,26739.42623244074,28830.80037069229,6972.388265143047,2721097.543481197,884384.0235794666
1965,117.02054054054057,2794919.0131148156,60,32,8,26763.805572778787,28846.5679744921,6982.590766969154,2723031.305028815,884668.8410534163
1966,117.02054054054057,2794919.0131148156,60,32,8,26764.685344860525,28848.170376854316,6982.611631873584,2723156.2758407863,884729.2519769534
1967,117.02054054054057,2794919.0131148156,60,32,8,26765.56518925229,28849.772910920838,6982.632498492934,2723281.256924331,884789.6678657719
1968,115.96711864406782,2770687.15936898,60,32,8,26621.66899450036,28767.71679940327,6921.486045977646,2712658.254610629,883500.886103568
1969,116.97430379746837,2755675.0928958147,60,32,8,26759.938644455513,28848.617392324315,6979.4132113239875,2723117.166269279,884847.6255700571
1970,114.2167605633803,2727493.0440616976,60,32,8,26380.861283506114,28634.60202950563,6816.179446781639,2695098.723555289,881381.3691289246
1971,113.59729411764707,2731138.8025820022,60,32,8,26295.19189133799,28588.198399690278,6779.726814987978,2689041.954205134,880596.1707479944
1972,112.68579710144928,2723311.1568432576,60,32,8,26170.13526610246,28519.45805209807,6728.867726976425,2679900.3188948194,879451.6666750539
1973,112.68579710144928,2723311.1568432576,60,32,8,26171.0062945463,28521.07767633804,6728.960007742549,2680025.686767191,879511.7108437503
1974,112.68579710144928,2723311.1568432576,60,32,8,26171.87739458151,28522.697433697816,6729.052296093394,2680151.064943772,879571.7599475838
1975,112.36485294117645,2717401.618952421,60,32,8,26127.563964891935,28499.912096744592,6712.7192280204035,2677030.967997422,879207.6862791595
1976,113.1743023255814,2734155.8928140095,60,32,8,26239.475113287583,28565.075613956808,6747.333391154639,2685452.7335728696,880337.4326159754
1977,112.13316455696203,2723400.669791596,60,32,8,26095.353436466492,28484.93889966184,6699.128500210052,2675027.019715642,879019.8266132214
1978,111.3506349206349,2713293.497888921,60,32,8,25988.08783512013,28424.838299206513,6665.96606586471,2667263.1313889306,877985.6994909901
1979,112.1309375,2727803.1917508594,60,32,8,26096.35324061095,28488.268752276093,6690.262437136766,2675372.8170552314,879100.7508299924
1980,112.1309375,2727803.1917508594,60,32,8,26097.215991392874,28489.87323418449,6690.503577632454,2675498.3866256475,879158.8345460428
1981,112.1309375,2727803.1917508594,60,32,8,26098.078813085824,28491.477847968123,6690.74473794791,2675623.9665168505,879216.9230360975
1982,114.1874025974026,2706826.1093558916,60,32,8,26383.20702013415,28657.812238270846,6755.48633031124,2696768.6397351706,882009.7336543621
1983,112.41812499999997,2714654.7373107774,60,32,8,26136.791505838977,28518.83474731263,6700.369879120928,2678893.699705314,879720.1633225187
1984,111.45428571428567,2716109.6321965596,60,32,8,26002.929242908613,28443.153054036007,6673.556497176942,2669203.9454533514,878500.220002596
1985,112.6998913043478,2717243.758024543,60,32,8,26175.178656808923,28545.307783208023,6700.856937030136,2682240.401170776,880178.1662334467
1986,110.44803030303031,2726897.6920689596,60,32,8,25862.904031031158,28365.818153470922,6649.112661930735,2659377.367478168,877202.514484171
1987,110.44803030303031,2726897.6920689596,60,32,8,25863.766883262622,28367.415129210163,6649.490088075739,2659502.572376608,877262.376284415
1988,110.44803030303031,2726897.6920689596,60,32,8,25864.62980641343,28369.012236207665,6649.867545242068,2659627.787565861,877322.243004807
1989,110.52779220779222,2715849.947134199,60,32,8,25876.015384138405,28376.470884520506,6649.58281206631,2660621.0033138497,877489.6336933705
1990,111.16810126582277,2731079.955983071,60,32,8,25964.520209592287,28429.820006957874,6660.514993058304,2667441.1863834322,878372.5468531271
1991,111.63915789473687,2737724.9695699476,60,32,8,26029.832024143212,28470.085251713244,6663.98615486482,2672432.4283944806,879076.6477667682
1992,110.13913978494624,2715217.960072716,60,32,8,25823.926924464347,28346.005027269337,6645.725648316122,2657218.116521799,877084.3233443364
1993,111.69788732394369,2736832.6882791147,60,32,8,26038.144572382156,28478.52400599496,6656.423924944486,2673399.766538675,879276.3952363248
1994,111.69788732394369,2736832.6882791147,60,32,8,26039.020555754196,28480.086356846976,6656.922829877349,2673524.795956565,879336.1054022461
1995,111.69788732394369,2736832.6882791147,60,32,8,26039.896611124845,28481.64883611138,6657.421775816097,2673649.8356508454,879395.8204758523
1996,114.674375,2761720.6391628953,60,32,8,26450.06435401307,28735.489355474856,6673.547323063393,2704300.2337487424,883525.5672164741
1997,115.12636363636365,2762835.9998527556,60,32,8,26512.79903292015,28775.90292375108,6676.419291364931,2709052.212303518,884203.6124125717
1998,116.65870370370368,2764921.261968145,60,32,8,26725.321283729645,28907.362494938112,6682.82358317045,2724842.902183949,886357.7289843332
1999,117.13129999999994,2755749.7611031057,60,32,8,26791.52311491369,28947.701895717153,6683.72859963987,2729829.9970197333,887062.1208341857
