day,asset_price,corporate_balance,noise_count,fundamentalist_count,chartist_count,noise_wealth,fundamentalist_wealth,chartist_wealth,market_maker_wealth,manipulator_wealth
1843,110.91959459459459,2698970.5212248215,60,32,8,25931.850602531154,28037.59786706702,7069.083550728352,2642056.492355506,869164.0599197939
1844,111.14431818181819,2712032.500628668,60,32,8,25961.181787998696,28058.13365434055,7077.428556759531,2644473.90943126,869572.569030496
1845,113.2247311827957,2749984.0741644283,60,32,8,26227.364020963734,28244.512395454367,7165.181340720568,2665319.056157731,872953.6555262546
1846,113.17826086956522,2738097.3321600077,60,32,8,26221.525531912557,28242.260056004616,7161.479909475578,2665030.18352087,872927.8648069316
1847,113.17826086956522,2738097.3321600077,60,32,8,26222.479474545107,28243.76534952396,7161.688291817751,2665155.9009610605,872984.9937023714
1848,113.17826086956522,2738097.3321600077,60,32,8,26223.4334955839,28245.270766766058,7161.896691287238,2665281.6287341914,873042.1272933369
1849,113.44985714285714,2745184.746748983,60,32,8,26258.06802843651,28271.009563655705,7173.206605556257,2668170.8461689036,873526.0791236921
1850,114.69986301369863,2741036.278497115,60,32,8,26418.640404031572,28383.495083155383,7223.124468620692,2680824.7377490094,875547.606332894
1851,115.15477272727274,2753980.330668999,60,32,8,26477.354661323017,28425.418623759982,7243.0417821200435,2685501.05360971,876317.8434858257
1852,117.02177777777777,2749178.9745799596,60,32,8,26719.45612327302,28591.2567451695,7328.73163589101,2704267.3239760054,879236.098947454
1853,117.1667105263158,2748709.2528865505,60,32,8,26738.7815186738,28604.657742272902,7333.354041985541,2705884.6543886224,879516.4557228704
1854,117.1667105263158,2748709.2528865505,60,32,8,26739.712889299604,28606.171396796875,7333.465646243498,2706011.2764120586,879571.9539000492
1855,117.1667105263158,2748709.2528865505,60,32,8,26740.64433647642,28607.685175730807,7333.577259674407,2706137.908842785,879627.456638722
1856,116.31290000000001,2747458.512560285,60,32,8,26628.78451539244,28534.714432740406,7286.251797975275,2697930.08459205,878360.1265911367
1857,116.17358024691357,2742509.5977291665,60,32,8,26610.296592247127,28524.08667172326,7275.925766763176,2696762.9220473412,878201.3336924895
1858,117.50010526315789,2732819.4913027724,60,32,8,26784.493083302536,28636.31047328002,7345.831564258424,2710091.211007376,880314.905936667
1859,118.03779069767442,2720525.717891137,60,32,8,26856.0387881528,28680.866530347703,7371.0744948452975,2715614.868555702,881203.6987102563
1860,115.33417910447761,2734498.057495124,60,32,8,26501.66075576275,28464.360702103993,7208.65576651733,2688716.1539614704,877120.6870475155
1861,115.33417910447761,2734498.057495124,60,32,8,26502.592307762476,28465.93595217346,7208.671192896525,2688841.786338539,877178.2612714949
1862,115.33417910447761,2734498.057495124,60,32,8,26503.52393632812,28467.51133171553,7208.686620543641,2688967.4290415556,877235.8402276023
1863,116.98648648648648,2729751.8043264723,60,32,8,26721.017369200254,28601.529355458737,7308.952227183403,2705636.249621041,879822.0977976362
1864,115.93765957446809,2737787.757476469,60,32,8,26583.183545699583,28518.86500446765,7244.846207919597,2695326.208756596,878271.5727784617
1865,115.78680851063831,2735510.1513582626,60,32,8,26564.131820091996,28508.24054907389,7235.518150689382,2694054.9454914285,878037.1899821119
1866,115.22035087719298,2732722.355925932,60,32,8,26489.216412162994,28465.19777954149,7200.502691203466,2688557.1543584983,877226.6042063064
1867,113.6225,2707398.5747554037,60,32,8,26276.151980568,28342.52668890862,7101.446823177548,2672694.784384948,874901.3856874284
1868,113.6225,2707398.5747554037,60,32,8,26277.06309608113,28344.131284535448,7101.4503285756855,2672820.2702512997,874959.3665170397
1869,113.6225,2707398.5747554037,60,32,8,26277.974286480465,28345.736012046847,7101.453834261939,2672945.766431558,875017.3521121986
1870,112.05635135135135,2729217.6398881124,60,32,8,26069.161622584415,28225.567843978206,7005.539846820575,2657386.030239987,872739.4317638375
1871,114.28730769230768,2742494.9500788418,60,32,8,26367.032185841344,28401.67422942297,7137.754108736971,2679928.13026043,876123.1089904221
1872,114.89142857142856,2768745.3414212926,60,32,8,26447.797193954793,28452.176957517706,7173.755258909077,2686208.536969213,877018.0146557163
1873,114.31870967741936,2767343.1149512595,60,32,8,26371.13052982649,28409.72985835829,7136.235744801095,2680642.029210626,876220.858855133
1874,113.41027777777778,2759034.1178254914,60,32,8,26249.780031384373,28339.81535706967,7084.1555852304955,2671627.401953644,874960.6497269203
1875,113.41027777777778,2759034.1178254914,60,32,8,26250.68095889734,28341.406227884552,7084.251966999487,2671752.469193861,875019.034299375
1876,113.41027777777778,2759034.1178254914,60,32,8,26251.581960459145,28342.997229455934,7084.348356690269,2671877.546713576,875077.4236705618
1877,112.11908163265306,2755437.573368136,60,32,8,26078.89070583434,28241.09901791345,7015.131381734946,2659023.421194246,873261.6466362264
1878,113.96190476190476,2755708.708692193,60,32,8,26327.2088966528,28392.734516905555,7104.4087482131345,2677653.0612001126,875993.0913115058
1879,115.4574358974359,2782792.9462491,60,32,8,26529.07191191862,28517.07263643116,7176.885875245579,2692890.424044513,878149.0881596352
1880,114.45708860759494,2797655.840070873,60,32,8,26394.127474314453,28436.453780386062,7126.645536351358,2683072.862982507,876753.9357241739
1881,115.48609375,2787829.984061746,60,32,8,26532.36001754615,28523.86578219221,7172.28271602506,2693623.667572042,878265.1598598147
1882,115.48609375,2787829.984061746,60,32,8,26533.26483727816,28525.412296299673,7172.455756875971,2693748.7746898625,878323.9480684611
1883,115.48609375,2787829.984061746,60,32,8,26534.169731378912,28526.958937517888,7172.628811949417,2693873.8920904603,878382.7411090152
1884,115.61607843137256,2787831.722941184,60,32,8,26552.009648026808,28539.547569987495,7178.504959141789,2695325.007398124,878625.0123596312
1885,116.55985714285715,2793859.50621157,60,32,8,26678.572151347165,28620.639474287513,7220.130927419798,2705003.977412971,880014.1281803001
1886,117.4568115942029,2773121.2702622386,60,32,8,26799.977409749208,28697.272390998052,7260.552808702265,2714242.0693952823,881288.2129270332
1887,117.39206349206349,2776355.8137613367,60,32,8,26791.95022534525,28693.33859350093,7256.045049372779,2713724.922260547,881257.117071092
1888,118.2182142857143,2786805.0403554314,60,32,8,26903.265954334893,28762.822585976115,7300.820413244946,2722209.3849824974,882465.7118780507
1889,118.2182142857143,2786805.0403554314,60,32,8,26904.164287018935,28764.391717066228,7300.876348287529,2722334.6070535583,882524.7227054506
1890,118.2182142857143,2786805.0403554314,60,32,8,26905.062693538537,28765.960977126022,7300.932287927513,2722459.839416845,882583.7383830557
1891,118.44972972972974,2793911.6370277405,60,32,8,26936.51200067951,28786.140447420417,7313.3048036386535,2724953.002857309,882964.9126516117
1892,119.79075471698113,2821832.01265847,60,32,8,27117.97950982337,28895.63683576278,7390.551978527879,2738613.2853079634,884888.0713869641
1893,118.31022222222222,2812521.9393675537,60,32,8,26918.592252451566,28778.81838230035,7302.193099128968,2723828.9879459385,882885.0375810962
1894,117.85066666666667,2824755.1446195263,60,32,8,26857.819749113103,28744.151604683364,7273.615722124743,2719480.579493824,882194.9483074248
1895,117.64293103448276,2811151.1451446963,60,32,8,26829.94097499649,28729.117449421807,7260.904538813399,2717545.8540040925,881964.9147844716
1896,117.64293103448276,2811151.1451446963,60,32,8,26830.84586245527,28730.709444767337,7260.910290625399,2717670.817140334,882023.9502455333
1897,117.64293103448276,2811151.1451446963,60,32,8,26831.75082428836,28732.3015709618,7260.91604291015,2717795.790547518,882082.9905588245
1898,117.51984615384616,2792840.2320112465,60,32,8,26815.23054787301,28724.57094386362,7253.398232338781,2716698.312110041,881970.7631133385
1899,118.60826086956521,2824502.9442356173,60,32,8,26960.772532274008,28811.73913552415,7320.025318925,2727949.296113397,883544.3422092088
1900,117.44216666666667,2822248.833676404,60,32,8,26803.696243447324,28721.89091107604,7248.6065916829975,2716294.106015553,881978.8803385885
1901,117.05103448275862,2791043.986298037,60,32,8,26751.91691203508,28692.755694017575,7224.654288477535,2712449.6304278933,881491.7828153289
1902,118.24608108108107,2772843.6459561544,60,32,8,26912.840849556313,28787.145955440308,7297.855436057093,2724816.8237404674,883177.5588432599
1903,118.24608108108107,2772843.6459561544,60,32,8,26913.734995485273,28788.76367032076,7297.859979862833,2724941.7769094068,883234.5339547282
1904,118.24608108108107,2772843.6459561544,60,32,8,26914.62921490567,28790.381518164082,7297.864524042037,2725066.7403484695,883291.5137490823
1905,117.97316666666667,2798253.6651767087,60,32,8,26877.898459285763,28770.81121517222,7281.153060711853,2722468.065735433,882965.1761904217
1906,116.38931034482758,2802927.869590327,60,32,8,26664.331232285283,28651.41736497642,7184.146405925432,2706561.582084162,880788.4489689765
1907,116.87963636363637,2800791.535412733,60,32,8,26730.77188803249,28690.882646704813,7214.183419877248,2711674.294858626,881539.4349612991
1908,116.905625,2781538.268908058,60,32,8,26734.321598084385,28694.326920836265,7215.779769527886,2712103.921604609,881633.1386875166
1909,116.83578947368422,2796170.4532272276,60,32,8,26725.196028787937,28690.927878020626,7211.506889588026,2711529.218109007,881591.5912947503
1910,116.83578947368422,2796170.4532272276,60,32,8,26726.071647850455,28692.56254857101,7211.511436008655,2711654.635371316,881648.6214344024
1911,116.83578947368422,2796170.4532272276,60,32,8,26726.947338881662,28694.197353477884,7211.515982802963,2711780.062941894,881705.6562614632
1912,115.14060975609758,2779358.718643244,60,32,8,26495.676100554996,28568.726392605873,7106.6961519626075,2694824.419010031,879371.8244960695
1913,115.95607142857143,2791196.5038317745,60,32,8,26606.96461086992,28632.32229555055,7152.477411661818,2703269.875501623,880558.9278648065
1914,115.46615384615386,2810362.50204041,60,32,8,26540.441588371537,28596.758134054897,7121.953345565423,2698502.323206953,879916.3424465305
1915,115.94545454545455,2816062.966349663,60,32,8,26605.78790867987,28634.406869857685,7145.781409046702,2703526.625717672,880661.197825789
1916,115.63488372093023,2790093.409263068,60,32,8,26563.462963528527,28612.407891805855,7127.794862561782,2700559.7650947217,880275.3569463436
1917,115.63488372093023,2790093.409263068,60,32,8,26564.346818555034,28614.031334402567,7127.930445486134,2700685.002639982,880334.1030302532
1918,115.63488372093023,2790093.409263068,60,32,8,26565.230746227156,28615.65491043292,7128.066039554288,2700810.25047874,880392.853942608
1919,115.72303571428571,2786934.7174377497,60,32,8,26577.51862409462,28624.338673060247,7131.516178359044,2701847.524546448,880575.9299976358
1920,117.07157894736842,2765015.0629366166,60,32,8,26761.601524898793,28728.916528482565,7191.693822718335,2715674.9661680204,882569.3976706262
1921,114.75232558139535,2738458.7428914052,60,32,8,26445.730435924695,28555.001495487217,7077.99392817127,2692385.1637901245,879261.5745606693
1922,113.3647,2767405.738062933,60,32,8,26255.84169765357,28451.886235369962,7013.974948221949,2678524.982927502,877306.0139942586
1923,112.34987341772151,2758803.777729471,60,32,8,26117.857937001987,28375.885556160007,6969.73989163123,2668394.2778160814,875891.5759896932
1924,112.34987341772151,2758803.777729471,60,32,8,26118.74771706139,28377.50447598203,6969.949148915544,2668519.3453297922,875950.163584328
1925,112.34987341772151,2758803.777729471,60,32,8,26119.637570253402,28379.12352886596,6970.158423399085,2668644.4231230253,876008.7559943816
1926,113.145,2762863.052076312,60,32,8,26227.594056988444,28441.985266333482,7000.257383350862,2676901.8897861387,877219.6789708104
1927,113.848,2781525.6021916196,60,32,8,26323.979545030674,28498.14623661649,7023.32648156696,2684178.993461634,878296.8848812876
1928,114.11815533980582,2805013.654388897,60,32,8,26360.948987859367,28519.140519589662,7032.081358528265,2687212.230884395,878700.7100285382
1929,115.14988888888888,2810588.13756783,60,32,8,26500.968285995317,28604.151087013543,7061.848633966692,2697848.445069843,880247.850216723
1930,114.84611111111111,2805988.640319057,60,32,8,26460.52460261101,28580.4449306197,7051.402535197768,2694903.5967482002,879875.7087411153
1931,114.84611111111111,2805988.640319057,60,32,8,26461.425464338114,28582.00316301839,7051.748477221209,2695028.3811486335,879934.6327748473
1932,114.84611111111111,2805988.640319057,60,32,8,26462.32640010865,28583.56152349098,7052.0944476782415,2695153.175805319,879993.5616516508
1933,114.13492753623187,2788238.0898182574,60,32,8,26366.954208461026,28524.93986790019,7033.341996519561,2688067.1365808323,879043.3258791699
1934,115.15860759493671,2751079.185004203,60,32,8,26505.0525446733,28612.950432686936,7054.466678306005,2698670.377158927,880553.0488500095
1935,113.34439252336449,2777180.5070759207,60,32,8,26260.260710640167,28460.448508229307,7007.421855022752,2680444.7985465885,878025.5065356109
1936,113.72517647058822,2758101.9895404964,60,32,8,26311.68549287406,28494.42005470218,7015.859767574475,2684489.81888638,878615.5744864943
1937,113.75217948717949,2759233.9161192677,60,32,8,26315.83182840373,28497.969215981342,7014.529062698909,2684978.6097957734,878680.840176659
1938,113.75217948717949,2759233.9161192677,60,32,8,26316.736069485276,28499.493727171648,7014.911597329457,2685103.5693611554,878740.1675671793
1939,113.75217948717949,2759233.9161192677,60,32,8,26317.640384888007,28501.018363664247,7015.294163401209,2685228.5391971865,878799.4998339235
1940,113.48518518518519,2754064.8680580067,60,32,8,26282.301799473375,28479.069060946644,7008.6544402805885,2682651.328743443,878490.6518348423
1941,115.87546875,2772894.5097658853,60,32,8,26603.9885605833,28691.06023578906,7051.019437465121,2707217.650359897,881844.3654470614
1942,115.02972222222222,2793906.4540213947,60,32,8,26490.813495524322,28618.41053001269,7031.460512037055,2698752.391108545,880725.3307684914
1943,117.87140845070421,2808713.5645338716,60,32,8,26873.823434388396,28872.019267358362,7079.4031618270565,2727962.4483421827,884644.8580748287
1944,117.5355,2814227.034249624,60,32,8,26828.542458284508,28844.441239587613,7070.813182927245,2724697.9563603983,884246.0389526223
1945,117.5355,2814227.034249624,60,32,8,26829.441764012612,28845.95828977032,7071.178193039883,2724822.8919020784,884303.7241557827
1946,117.5355,2814227.034249624,60,32,8,26830.341143656256,28847.47546464208,7071.543233153352,2724947.837712433,884361.4141001928
1947,117.22603448275862,2815386.5383408326,60,32,8,26788.753420086992,28822.453164610193,7062.6599268975015,2722025.8125134837,883955.8853730853
1948,118.2903125,2812920.471069687,60,32,8,26932.483225435662,28917.911289924596,7088.82574719055,2733045.2153624804,885438.8485131194
